agent_id,state,action,expected_reward
3,"(np.float64(0.1375),)",0,0.01408582089552239
3,"(np.float64(0.1375),)",1,0.0
3,"(np.float64(0.13681592039800994),)",0,0.1391398514851485
3,"(np.float64(0.13681592039800994),)",1,0.0
3,"(np.float64(0.6386138613861386),)",0,0.020350985221674875
3,"(np.float64(0.6386138613861386),)",1,0.0
3,"(np.float64(0.13793103448275862),)",0,0.0
3,"(np.float64(0.13793103448275862),)",1,0.01403186274509804
3,"(np.float64(0.13725490196078433),)",0,0.026524390243902442
3,"(np.float64(0.13725490196078433),)",1,0.0
3,"(np.float64(0.13658536585365855),)",0,0.0
3,"(np.float64(0.13658536585365855),)",1,0.013956310679611651
3,"(np.float64(0.13592233009708737),)",0,0.0
3,"(np.float64(0.13592233009708737),)",1,0.01388888888888889
3,"(np.float64(0.13526570048309178),)",0,0.02010216346153846
3,"(np.float64(0.13526570048309178),)",1,0.0
3,"(np.float64(0.1346153846153846),)",0,0.013785885167464113
3,"(np.float64(0.1346153846153846),)",1,0.0
3,"(np.float64(0.1339712918660287),)",0,0.15139880952380952
3,"(np.float64(0.1339712918660287),)",1,0.0
3,"(np.float64(0.6357142857142857),)",0,0.0
3,"(np.float64(0.6357142857142857),)",1,0.02011255924170616
3,"(np.float64(0.13507109004739337),)",0,0.013797169811320753
3,"(np.float64(0.13507109004739337),)",1,0.0
3,"(np.float64(0.13443396226415094),)",0,0.013732394366197182
3,"(np.float64(0.13443396226415094),)",1,0.0
3,"(np.float64(0.13380281690140844),)",0,0.019947429906542056
3,"(np.float64(0.13380281690140844),)",1,0.0
3,"(np.float64(0.13317757009345793),)",0,0.02619186046511628
3,"(np.float64(0.13317757009345793),)",1,0.0
3,"(np.float64(0.1325581395348837),)",0,0.013628472222222222
3,"(np.float64(0.1325581395348837),)",1,0.0
3,"(np.float64(0.13194444444444445),)",0,0.0
3,"(np.float64(0.13194444444444445),)",1,0.1386808755760369
3,"(np.float64(0.6336405529953917),)",0,0.0
3,"(np.float64(0.6336405529953917),)",1,0.13873279816513762
3,"(np.float64(0.6353211009174312),)",0,0.02622716894977169
3,"(np.float64(0.6353211009174312),)",1,0.0
3,"(np.float64(0.13470319634703196),)",0,0.019943181818181818
3,"(np.float64(0.13470319634703196),)",1,0.0
3,"(np.float64(0.1340909090909091),)",0,0.013631221719457015
3,"(np.float64(0.1340909090909091),)",1,0.0
3,"(np.float64(0.1334841628959276),)",0,0.01984797297297297
3,"(np.float64(0.1334841628959276),)",1,0.0
3,"(np.float64(0.13288288288288289),)",0,0.0
3,"(np.float64(0.13288288288288289),)",1,0.013536995515695066
3,"(np.float64(0.13228699551569506),)",0,0.019754464285714285
3,"(np.float64(0.13228699551569506),)",1,0.0
3,"(np.float64(0.13169642857142858),)",0,0.013444444444444446
3,"(np.float64(0.13169642857142858),)",1,0.0
3,"(np.float64(0.13111111111111112),)",0,0.01966261061946903
3,"(np.float64(0.13111111111111112),)",1,0.0
3,"(np.float64(0.13053097345132744),)",0,0.025908590308370047
3,"(np.float64(0.13053097345132744),)",1,0.0
3,"(np.float64(0.1299559471365639),)",0,0.01334978070175439
3,"(np.float64(0.1299559471365639),)",1,0.0
3,"(np.float64(0.12938596491228072),)",0,0.013291484716157204
3,"(np.float64(0.12938596491228072),)",1,0.0
3,"(np.float64(0.12882096069868995),)",0,0.025788043478260872
3,"(np.float64(0.12882096069868995),)",1,0.0
3,"(np.float64(0.1282608695652174),)",0,0.013230519480519481
3,"(np.float64(0.1282608695652174),)",1,0.0
3,"(np.float64(0.1277056277056277),)",0,0.019450431034482758
3,"(np.float64(0.1277056277056277),)",1,0.0
3,"(np.float64(0.1271551724137931),)",0,0.013143776824034337
3,"(np.float64(0.1271551724137931),)",1,0.0
3,"(np.float64(0.12660944206008584),)",0,0.02564102564102564
3,"(np.float64(0.12660944206008584),)",1,0.0
3,"(np.float64(0.12606837606837606),)",0,0.013085106382978724
3,"(np.float64(0.12606837606837606),)",1,0.0
3,"(np.float64(0.125531914893617),)",0,0.013029661016949152
3,"(np.float64(0.125531914893617),)",1,0.0
3,"(np.float64(0.125),)",0,0.02459215294920952
3,"(np.float64(0.125),)",1,0.0
3,"(np.float64(0.12447257383966245),)",0,0.150577731092437
3,"(np.float64(0.12447257383966245),)",1,0.0
3,"(np.float64(0.6260504201680672),)",0,0.013023012552301256
3,"(np.float64(0.6260504201680672),)",1,0.0
3,"(np.float64(0.12552301255230125),)",0,0.01425324367088608
3,"(np.float64(0.12552301255230125),)",1,0.0
3,"(np.float64(0.12448132780082988),)",0,0.019137396694214878
3,"(np.float64(0.12448132780082988),)",1,0.0
3,"(np.float64(0.12396694214876033),)",0,0.012834362139917694
3,"(np.float64(0.12396694214876033),)",1,0.0
3,"(np.float64(0.12345679012345678),)",0,0.15043545081967213
3,"(np.float64(0.12345679012345678),)",1,0.0
3,"(np.float64(0.625),)",0,0.036419053766084744
3,"(np.float64(0.625),)",1,0.0
3,"(np.float64(0.12448979591836734),)",0,0.012855691056910569
3,"(np.float64(0.12448979591836734),)",1,0.0
3,"(np.float64(0.12398373983739837),)",0,0.0
3,"(np.float64(0.12398373983739837),)",1,0.02535425101214575
3,"(np.float64(0.12348178137651822),)",0,0.15235028719552335
3,"(np.float64(0.12348178137651822),)",1,0.0
3,"(np.float64(0.12449799196787148),)",0,0.012875000000000001
3,"(np.float64(0.12449799196787148),)",1,0.0
3,"(np.float64(0.124),)",0,0.0
3,"(np.float64(0.124),)",1,0.019098605577689245
3,"(np.float64(0.12350597609561753),)",0,0.012797619047619047
3,"(np.float64(0.12350597609561753),)",1,0.0
3,"(np.float64(0.12301587301587301),)",0,0.012747035573122532
3,"(np.float64(0.12301587301587301),)",1,0.0
3,"(np.float64(0.1225296442687747),)",0,0.018971456692913388
3,"(np.float64(0.1225296442687747),)",1,0.0
3,"(np.float64(0.1220472440944882),)",0,0.13776960784313727
3,"(np.float64(0.1220472440944882),)",1,0.0
3,"(np.float64(0.6235294117647059),)",0,0.018994140625000003
3,"(np.float64(0.6235294117647059),)",1,0.0
3,"(np.float64(0.123046875),)",0,0.01269455252918288
3,"(np.float64(0.123046875),)",1,0.0
3,"(np.float64(0.122568093385214),)",0,0.012645348837209303
3,"(np.float64(0.122568093385214),)",1,0.0
3,"(np.float64(0.12209302325581395),)",0,0.012596525096525098
3,"(np.float64(0.12209302325581395),)",1,0.0
3,"(np.float64(0.12162162162162163),)",0,0.012548076923076924
3,"(np.float64(0.12162162162162163),)",1,0.0
3,"(np.float64(0.12115384615384615),)",0,0.0125
3,"(np.float64(0.12115384615384615),)",1,0.0
3,"(np.float64(0.1206896551724138),)",0,0.01872614503816794
3,"(np.float64(0.1206896551724138),)",1,0.0
3,"(np.float64(0.12022900763358779),)",0,0.018702471482889733
3,"(np.float64(0.12022900763358779),)",1,0.0
3,"(np.float64(0.11977186311787072),)",0,0.01240530303030303
3,"(np.float64(0.11977186311787072),)",1,0.0
3,"(np.float64(0.11931818181818182),)",0,0.012358490566037737
3,"(np.float64(0.11931818181818182),)",1,0.0
3,"(np.float64(0.11886792452830189),)",0,0.012312030075187969
3,"(np.float64(0.11886792452830189),)",1,0.0
3,"(np.float64(0.11842105263157894),)",0,0.01853932584269663
3,"(np.float64(0.11842105263157894),)",1,0.0
3,"(np.float64(0.11797752808988764),)",0,0.01851679104477612
3,"(np.float64(0.11797752808988764),)",1,0.0
3,"(np.float64(0.11753731343283583),)",0,0.01849442379182156
3,"(np.float64(0.11753731343283583),)",1,0.0
3,"(np.float64(0.1171003717472119),)",0,0.1435648148148148
3,"(np.float64(0.1171003717472119),)",1,0.0
3,"(np.float64(0.6185185185185185),)",0,0.012269372693726938
3,"(np.float64(0.6185185185185185),)",1,0.0
3,"(np.float64(0.11808118081180811),)",0,0.018497242647058827
3,"(np.float64(0.11808118081180811),)",1,0.0
3,"(np.float64(0.11764705882352941),)",0,0.012202380952380952
3,"(np.float64(0.11764705882352941),)",1,0.0
3,"(np.float64(0.11721611721611722),)",0,0.012157846715328468
3,"(np.float64(0.11721611721611722),)",1,0.0
3,"(np.float64(0.11678832116788321),)",0,0.018386363636363635
3,"(np.float64(0.11678832116788321),)",1,0.0
3,"(np.float64(0.11636363636363636),)",0,0.02463768115942029
3,"(np.float64(0.11636363636363636),)",1,0.0
3,"(np.float64(0.11594202898550725),)",0,0.0
3,"(np.float64(0.11594202898550725),)",1,0.012093862815884477
3,"(np.float64(0.11552346570397112),)",0,0.012050359712230216
3,"(np.float64(0.11552346570397112),)",1,0.0
3,"(np.float64(0.11510791366906475),)",0,0.012007168458781362
3,"(np.float64(0.11510791366906475),)",1,0.0
3,"(np.float64(0.11469534050179211),)",0,0.02450892857142857
3,"(np.float64(0.11469534050179211),)",1,0.0
3,"(np.float64(0.11428571428571428),)",0,0.02451067615658363
3,"(np.float64(0.11428571428571428),)",1,0.0
3,"(np.float64(0.11387900355871886),)",0,0.02451241134751773
3,"(np.float64(0.11387900355871886),)",1,0.0
3,"(np.float64(0.11347517730496454),)",0,0.011969964664310955
3,"(np.float64(0.11347517730496454),)",1,0.0
3,"(np.float64(0.11307420494699646),)",0,0.018199823943661972
3,"(np.float64(0.11307420494699646),)",1,0.0
3,"(np.float64(0.11267605633802817),)",0,0.01817982456140351
3,"(np.float64(0.11267605633802817),)",1,0.0
3,"(np.float64(0.11228070175438597),)",0,0.018159965034965034
3,"(np.float64(0.11228070175438597),)",1,0.0
3,"(np.float64(0.11188811188811189),)",0,0.011868466898954703
3,"(np.float64(0.11188811188811189),)",1,0.0
3,"(np.float64(0.11149825783972125),)",0,0.024370659722222226
3,"(np.float64(0.11149825783972125),)",1,0.0
3,"(np.float64(0.1111111111111111),)",0,0.011829584775086506
3,"(np.float64(0.1111111111111111),)",1,0.0
3,"(np.float64(0.11072664359861592),)",0,0.011788793103448277
3,"(np.float64(0.11072664359861592),)",1,0.0
3,"(np.float64(0.1103448275862069),)",0,0.01174828178694158
3,"(np.float64(0.1103448275862069),)",1,0.0
3,"(np.float64(0.10996563573883161),)",0,0.01170804794520548
3,"(np.float64(0.10996563573883161),)",1,0.0
3,"(np.float64(0.1095890410958904),)",0,0.011668088737201366
3,"(np.float64(0.1095890410958904),)",1,0.0
3,"(np.float64(0.10921501706484642),)",0,0.017899659863945577
3,"(np.float64(0.10921501706484642),)",1,0.0
3,"(np.float64(0.10884353741496598),)",0,0.011610169491525425
3,"(np.float64(0.10884353741496598),)",1,0.0
3,"(np.float64(0.10847457627118644),)",0,0.01784206081081081
3,"(np.float64(0.10847457627118644),)",1,0.0
3,"(np.float64(0.10810810810810811),)",0,0.011553030303030303
3,"(np.float64(0.10810810810810811),)",1,0.0
3,"(np.float64(0.10774410774410774),)",0,0.011514261744966444
3,"(np.float64(0.10774410774410774),)",1,0.0
3,"(np.float64(0.10738255033557047),)",0,0.011475752508361204
3,"(np.float64(0.10738255033557047),)",1,0.0
3,"(np.float64(0.10702341137123746),)",0,0.011437500000000001
3,"(np.float64(0.10702341137123746),)",1,0.0
3,"(np.float64(0.10666666666666667),)",0,0.011399501661129569
3,"(np.float64(0.10666666666666667),)",1,0.0
3,"(np.float64(0.10631229235880399),)",0,0.011361754966887417
3,"(np.float64(0.10631229235880399),)",1,0.0
3,"(np.float64(0.10596026490066225),)",0,0.0
3,"(np.float64(0.10596026490066225),)",1,0.011324257425742574
3,"(np.float64(0.10561056105610561),)",0,0.011287006578947368
3,"(np.float64(0.10561056105610561),)",1,0.0
3,"(np.float64(0.10526315789473684),)",0,0.011250000000000001
3,"(np.float64(0.10526315789473684),)",1,0.0
3,"(np.float64(0.10491803278688525),)",0,0.017483660130718958
3,"(np.float64(0.10491803278688525),)",1,0.0
3,"(np.float64(0.10457516339869281),)",0,0.011197068403908795
3,"(np.float64(0.10457516339869281),)",1,0.0
3,"(np.float64(0.10423452768729642),)",0,0.14251217532467533
3,"(np.float64(0.10423452768729642),)",1,0.0
3,"(np.float64(0.6055194805194806),)",0,0.011225728155339808
3,"(np.float64(0.6055194805194806),)",1,0.0
3,"(np.float64(0.10517799352750809),)",0,0.01745967741935484
3,"(np.float64(0.10517799352750809),)",1,0.0
3,"(np.float64(0.10483870967741936),)",0,0.01744372990353698
3,"(np.float64(0.10483870967741936),)",1,0.0
3,"(np.float64(0.1045016077170418),)",0,0.13623798076923077
3,"(np.float64(0.1045016077170418),)",1,0.0
3,"(np.float64(0.6057692307692307),)",0,0.011202076677316295
3,"(np.float64(0.6057692307692307),)",1,0.0
3,"(np.float64(0.10543130990415335),)",0,0.0
3,"(np.float64(0.10543130990415335),)",1,0.011166401273885351
3,"(np.float64(0.10509554140127389),)",0,0.0
3,"(np.float64(0.10509554140127389),)",1,0.023670634920634922
3,"(np.float64(0.10476190476190476),)",0,0.011135284810126583
3,"(np.float64(0.10476190476190476),)",1,0.0
3,"(np.float64(0.10443037974683544),)",0,0.011100157728706626
3,"(np.float64(0.10443037974683544),)",1,0.0
3,"(np.float64(0.10410094637223975),)",0,0.0
3,"(np.float64(0.10410094637223975),)",1,0.011065251572327045
3,"(np.float64(0.10377358490566038),)",0,0.017300156739811914
3,"(np.float64(0.10377358490566038),)",1,0.0
3,"(np.float64(0.10344827586206896),)",0,0.011015625000000001
3,"(np.float64(0.10344827586206896),)",1,0.0
3,"(np.float64(0.103125),)",0,0.1423286604361371
3,"(np.float64(0.103125),)",1,0.0
3,"(np.float64(0.6043613707165109),)",0,0.011044254658385093
3,"(np.float64(0.6043613707165109),)",1,0.0
3,"(np.float64(0.10403726708074534),)",0,0.1360874613003096
3,"(np.float64(0.10403726708074534),)",1,0.0
3,"(np.float64(0.6052631578947368),)",0,0.01105324074074074
3,"(np.float64(0.6052631578947368),)",1,0.0
3,"(np.float64(0.10493827160493827),)",0,0.01728846153846154
3,"(np.float64(0.10493827160493827),)",1,0.0
3,"(np.float64(0.10461538461538461),)",0,0.0
3,"(np.float64(0.10461538461538461),)",1,0.01727377300613497
3,"(np.float64(0.10429447852760736),)",0,0.010990061162079512
3,"(np.float64(0.10429447852760736),)",1,0.0
3,"(np.float64(0.10397553516819572),)",0,0.01095655487804878
3,"(np.float64(0.10397553516819572),)",1,0.0
3,"(np.float64(0.10365853658536585),)",0,0.017192249240121582
3,"(np.float64(0.10365853658536585),)",1,0.0
3,"(np.float64(0.1033434650455927),)",0,0.01090909090909091
3,"(np.float64(0.1033434650455927),)",1,0.0
3,"(np.float64(0.10303030303030303),)",0,0.010876132930513597
3,"(np.float64(0.10303030303030303),)",1,0.0
3,"(np.float64(0.1027190332326284),)",0,0.010843373493975905
3,"(np.float64(0.1027190332326284),)",1,0.0
3,"(np.float64(0.10240963855421686),)",0,0.010810810810810811
3,"(np.float64(0.10240963855421686),)",1,0.0
3,"(np.float64(0.1021021021021021),)",0,0.010778443113772455
3,"(np.float64(0.1021021021021021),)",1,0.0
3,"(np.float64(0.10179640718562874),)",0,0.010746268656716419
3,"(np.float64(0.10179640718562874),)",1,0.0
3,"(np.float64(0.10149253731343283),)",0,0.010714285714285716
3,"(np.float64(0.10149253731343283),)",1,0.0
3,"(np.float64(0.10119047619047619),)",0,0.0
3,"(np.float64(0.10119047619047619),)",1,0.010682492581602374
3,"(np.float64(0.10089020771513353),)",0,0.010650887573964499
3,"(np.float64(0.10089020771513353),)",1,0.0
3,"(np.float64(0.10059171597633136),)",0,0.010619469026548672
3,"(np.float64(0.10059171597633136),)",1,0.0
3,"(np.float64(0.10029498525073746),)",0,0.016856617647058824
3,"(np.float64(0.10029498525073746),)",1,0.0
3,"(np.float64(0.1),)",0,0.13471452328159647
3,"(np.float64(0.1),)",1,0.9693104957370499
3,"(np.float64(0.09970674486803519),)",0,0.0
3,"(np.float64(0.09970674486803519),)",1,0.016812865497076026
3,"(np.float64(0.09941520467836257),)",0,0.010532069970845482
3,"(np.float64(0.09941520467836257),)",1,0.0
3,"(np.float64(0.09912536443148688),)",0,0.1418422965116279
3,"(np.float64(0.09912536443148688),)",1,0.0
3,"(np.float64(0.6002906976744186),)",0,0.14190217391304347
3,"(np.float64(0.6002906976744186),)",1,0.0
3,"(np.float64(0.6014492753623188),)",0,0.02520050578034682
3,"(np.float64(0.6014492753623188),)",1,0.0
3,"(np.float64(0.10115606936416185),)",0,0.1356808357348703
3,"(np.float64(0.10115606936416185),)",1,0.0
3,"(np.float64(0.6023054755043228),)",0,0.01691810344827586
3,"(np.float64(0.6023054755043228),)",1,0.0
3,"(np.float64(0.10201149425287356),)",0,0.010637535816618913
3,"(np.float64(0.10201149425287356),)",1,0.0
3,"(np.float64(0.1017191977077364),)",0,0.14821428571428572
3,"(np.float64(0.1017191977077364),)",1,0.0
3,"(np.float64(0.6028571428571429),)",0,0.010683760683760686
3,"(np.float64(0.6028571428571429),)",1,0.0
3,"(np.float64(0.10256410256410256),)",0,0.010653409090909092
3,"(np.float64(0.10256410256410256),)",1,0.0
3,"(np.float64(0.10227272727272728),)",0,0.016890934844192636
3,"(np.float64(0.10227272727272728),)",1,0.0
3,"(np.float64(0.10198300283286119),)",0,0.01061087570621469
3,"(np.float64(0.10198300283286119),)",1,0.0
3,"(np.float64(0.1016949152542373),)",0,0.010580985915492959
3,"(np.float64(0.1016949152542373),)",1,0.0
3,"(np.float64(0.10140845070422536),)",0,0.0
3,"(np.float64(0.10140845070422536),)",1,0.01055126404494382
3,"(np.float64(0.10112359550561797),)",0,0.010521708683473392
3,"(np.float64(0.10112359550561797),)",1,0.0
3,"(np.float64(0.10084033613445378),)",0,0.0
3,"(np.float64(0.10084033613445378),)",1,0.01049231843575419
3,"(np.float64(0.1005586592178771),)",0,0.010463091922005572
3,"(np.float64(0.1005586592178771),)",1,0.0
3,"(np.float64(0.10027855153203342),)",0,0.01148100358422939
3,"(np.float64(0.10027855153203342),)",1,0.0
3,"(np.float64(0.0997229916897507),)",0,0.010376381215469613
3,"(np.float64(0.0997229916897507),)",1,0.0
3,"(np.float64(0.09944751381215469),)",0,0.016615013774104685
3,"(np.float64(0.09944751381215469),)",1,0.0
3,"(np.float64(0.09917355371900827),)",0,0.13540521978021977
3,"(np.float64(0.09917355371900827),)",1,0.0
3,"(np.float64(0.6002747252747253),)",0,0.012349097895293797
3,"(np.float64(0.6002747252747253),)",1,0.0
3,"(np.float64(0.6010928961748634),)",0,0.010388283378746595
3,"(np.float64(0.6010928961748634),)",1,0.0
3,"(np.float64(0.1008174386920981),)",0,0.01662703804347826
3,"(np.float64(0.1008174386920981),)",1,0.0
3,"(np.float64(0.10054347826086957),)",0,0.010348915989159891
3,"(np.float64(0.10054347826086957),)",1,0.0
3,"(np.float64(0.1002710027100271),)",0,0.02550234295581996
3,"(np.float64(0.1002710027100271),)",1,0.0
3,"(np.float64(0.601078167115903),)",0,0.010332661290322582
3,"(np.float64(0.601078167115903),)",1,0.0
3,"(np.float64(0.10080645161290322),)",0,0.016571715817694368
3,"(np.float64(0.10080645161290322),)",1,0.0
3,"(np.float64(0.10053619302949061),)",0,0.010294117647058823
3,"(np.float64(0.10053619302949061),)",1,0.0
3,"(np.float64(0.10026737967914438),)",0,0.1416
3,"(np.float64(0.10026737967914438),)",1,0.0
3,"(np.float64(0.6013333333333333),)",0,0.01032247340425532
3,"(np.float64(0.6013333333333333),)",1,0.0
3,"(np.float64(0.10106382978723404),)",0,0.010295092838196289
3,"(np.float64(0.10106382978723404),)",1,0.0
3,"(np.float64(0.10079575596816977),)",0,0.016534391534391537
3,"(np.float64(0.10079575596816977),)",1,0.0
3,"(np.float64(0.10052910052910052),)",0,0.1353232189973615
3,"(np.float64(0.10052910052910052),)",1,0.0
3,"(np.float64(0.6015831134564644),)",0,0.0165625
3,"(np.float64(0.6015831134564644),)",1,0.0
3,"(np.float64(0.1013157894736842),)",0,0.016551837270341208
3,"(np.float64(0.1013157894736842),)",1,0.0
3,"(np.float64(0.1010498687664042),)",0,0.016541230366492146
3,"(np.float64(0.1010498687664042),)",1,0.0
3,"(np.float64(0.10078534031413612),)",0,0.016530678851174936
3,"(np.float64(0.10078534031413612),)",1,0.0
3,"(np.float64(0.10052219321148825),)",0,0.01025390625
3,"(np.float64(0.10052219321148825),)",1,0.0
3,"(np.float64(0.10026041666666667),)",0,0.043557454503201726
3,"(np.float64(0.10026041666666667),)",1,0.0
3,"(np.float64(0.6010362694300518),)",0,0.01025516795865633
3,"(np.float64(0.6010362694300518),)",1,0.0
3,"(np.float64(0.10077519379844961),)",0,0.016494845360824743
3,"(np.float64(0.10077519379844961),)",1,0.0
3,"(np.float64(0.10051546391752578),)",0,0.01648457583547558
3,"(np.float64(0.10051546391752578),)",1,0.0
3,"(np.float64(0.10025706940874037),)",0,0.047958778381437285
