step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
2804,69.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,1,0
2805,69.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2806,69.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2807,69.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2808,69.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2809,68.0,[0.],[0.],[0.],[0.],[0.],0.0925,1.0,0.0925,0.0925,0.0925,0,1,0,1,0
2810,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,0,1,0
2811,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,0,1,0
2812,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,0,1,0
2813,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,0,1,0
2814,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,0,1,0
2815,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,0,1,1
2816,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,0,1,1
2817,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,0,1,1
2818,68.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,0,0,1
2819,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,0,1,1
2820,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2821,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2822,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2823,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2824,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2825,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,1,1
2826,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,1,1,1
2827,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
2828,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
2829,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
2830,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,0
2831,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,0
2832,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,0
2833,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,0
2834,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,0
2835,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,0
2836,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,0,1,0
2837,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2838,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2839,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2840,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2841,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2842,68.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2843,67.0,[0.],[0.],[0.],[0.],[0.],0.0925,1.0,0.0925,0.0925,0.0925,1,1,1,1,1
2844,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2845,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2846,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2847,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2848,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2849,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2850,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2851,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2852,67.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2853,67.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2854,67.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2855,67.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2856,67.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2857,67.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2858,67.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2859,66.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,1.0,0.0925,0.0925,1,0,1,1,1
2860,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2861,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2862,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2863,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2864,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2865,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2866,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2867,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2868,66.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,1,1
2869,66.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2870,65.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,0.0925,1.0,0.0925,1,0,1,1,1
2871,65.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,1,1,1
2872,65.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,1,1,1
2873,65.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,1,1,1
2874,65.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0,0,1,1,1
2875,65.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0,0,1,1,0
2876,64.0,[0.],[0.],[0.],[0.],[0.],0.10999999999999999,0.10999999999999999,0.10999999999999999,1.0,0.10999999999999999,0,0,1,1,0
2877,64.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.034999999999999996,0.0,0.034999999999999996,0,0,1,1,0
2878,64.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.034999999999999996,0.0,0.034999999999999996,0,0,1,1,0
2879,64.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.034999999999999996,0.034999999999999996,0.0,0.034999999999999996,0,1,1,1,0
2880,64.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0,1,1,1,0
2881,64.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,0
2882,64.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,1
2883,64.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,1
2884,64.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,1
2885,64.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,1,1,1,1
2886,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2887,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2888,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2889,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2890,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2891,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2892,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2893,64.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2894,63.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,1.0,0.0925,0.0925,1,1,1,1,1
2895,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2896,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2897,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2898,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2899,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2900,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2901,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2902,63.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2903,62.0,[0.],[0.],[0.],[0.],[0.],0.10999999999999999,0.10999999999999999,1.0,0.10999999999999999,0.10999999999999999,1,1,1,0,1
2904,62.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2905,62.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,0,1,0,1
2906,62.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2907,62.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2908,62.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2909,61.0,[0.],[0.],[0.],[0.],[0.],0.11,1.0175,0.0925,0.11,0.11,0,1,1,1,1
2910,61.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,0,1,1,1,1
2911,61.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,0,0,1,1,1
2912,61.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.017499999999999998,0.034999999999999996,0.034999999999999996,0,1,1,1,1
2913,61.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2914,60.0,[0.],[0.],[0.],[0.],[0.],0.11,0.0925,0.11,1.0175,0.11,0,1,1,1,1
2915,60.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,0,0,1,1
2916,60.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,0,0,1,1
2917,60.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,0,0,1,1
2918,60.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,0,0,1,1
2919,60.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,0,1,1
2920,60.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,0,1,1
2921,60.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,0,1,0
2922,60.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,0,0,0
2923,60.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,1,0,0,0,0
2924,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,0
2925,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,0
2926,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,0
2927,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,0
2928,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,0
2929,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,1
2930,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,1
2931,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,1
2932,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,0,1
2933,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2934,60.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2935,59.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,1.0,0.0925,0.0925,1,1,1,1,1
2936,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2937,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2938,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2939,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2940,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2941,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2942,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,1,1,1
2943,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,0,1,1
2944,59.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0,1,0,1,1
2945,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
2946,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
2947,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
2948,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2949,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2950,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2951,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,0,1,1,1
2952,59.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2953,58.0,[0.],[0.],[0.],[0.],[0.],0.0925,1.0,0.0925,0.0925,0.0925,1,1,1,1,1
2954,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,0,0,1
2955,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2956,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2957,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2958,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2959,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2960,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2961,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,0,1
2962,58.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.0,0.017499999999999998,0.017499999999999998,0.017499999999999998,1,1,1,1,1
2963,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2964,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2965,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2966,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2967,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2968,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,1
2969,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2970,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2971,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,1,1,0
2972,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,1,0
2973,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,1,0
2974,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,1,0
2975,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,1,0
2976,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,1,0
2977,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,1,0,1,0
2978,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,0,1,1
2979,58.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,1,1,0,1,1
2980,57.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,0.0925,0.0925,1.0,1,1,0,1,1
2981,55.0,[0.],[0.],[0.],[0.],[0.],0.20249999999999999,1.11,0.20249999999999999,1.11,0.185,1,1,0,1,1
2982,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,0,1,1
2983,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,0,0,1
2984,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,0,0,1
2985,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,1,0,1
2986,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,1,0,1
2987,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,1,0,1
2988,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2989,55.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.034999999999999996,0.05249999999999999,0.034999999999999996,0.034999999999999996,1,1,1,1,1
2990,55.0,[0.],[0.],[0.],[0.],[0.],0.034999999999999996,0.017499999999999998,0.034999999999999996,0.017499999999999998,0.034999999999999996,1,1,1,1,1
2991,54.0,[0.],[0.],[0.],[0.],[0.],0.0925,0.0925,0.0925,0.0925,1.0,1,1,1,1,1
2992,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,1,1,1
2993,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,1,1,1
2994,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,1,1,1
2995,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,1,1,1
2996,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,1,1,1
2997,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,1,1,1
2998,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,1,1,1,1
2999,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,0,1,1,1
3000,54.0,[0.],[0.],[0.],[0.],[0.],0.017499999999999998,0.017499999999999998,0.017499999999999998,0.017499999999999998,0.0,0,0,1,1,1
3001,54.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
3002,54.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
3003,54.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
3004,54.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
3005,54.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
3006,54.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
3007,54.0,[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0,0,0,1,1,1
